game_id,date,division,team,opponent,home_away,player,jersey,roles,pass_comp,pass_att,pass_yards,pass_avg,pass_td,pass_int,qbr,rush_att,rush_yards,rush_avg,rush_td,rush_long,rec,rec_yards,rec_avg,rec_td,rec_long,fum,fum_lost,fum_rec,tackles_tot,tackles_solo,sacks,tfl,pass_defended,qb_hits,def_td,int_made,int_yards,int_td,kr_no,kr_yards,kr_avg,kr_long,kr_td,pr_no,pr_yards,pr_avg,pr_long,pr_td,fg_made,fg_att,fg_pct,fg_long,xp_made,xp_att,kick_pts,punts,punt_yards,punt_avg,punt_tb,punt_in20,punt_long,pulled_at
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Jaylen McGill,27.0,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Rece Verhoff,90.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Tom Maginness,96.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Jaron-Keawe Sagapolutele,3.0,FUM/PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Devin Brown,13.0,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Kendrick Raphael,1.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,LJ Johnson Jr.,11.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Jacob De Jesus,21.0,FUM/KR/PR/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Jordan King,4.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Quaron Adams,18.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Mark Hamper,15.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Mason Mini,85.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Cam Sidney,20.0,DEF/FUM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Brent Austin,4.0,DEF/FUM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Dru Polidore Jr.,2.0,DEF/FUM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Cade Uluave,0.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Luke Ferrelli,41.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Aidan Keanaaina,47.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Aiden Manutai,14.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Jayden Wayne,10.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Chris Victor,16.0,DEF,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,T.J. Bollers,88.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Hezekiah Masses,5.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Ja'ir Smith,6.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Jasiah Wagoner,8.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,TJ Bush Jr.,3.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Rino Monteforte,39.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Khamani Hudson,25.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Derek Wilkins,96.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Harrison Taggart,7.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Michael Luckhurst,16.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Anthony League,25.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Zae Smith,99.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Kyion Grayes,9.0,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Chase Meyer,91.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Michael Kern,9.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,California Golden Bears,North Carolina Tar Heels,home,Brook Honore Jr.,40.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Miller Moss,7,PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Isaac Brown,1,FUM/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Deuce Adams,13,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Keyjuan Brown,22,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,David Chapeau,93,P/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Caullin Lacy,5,DEF/PR/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away, Team,,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Chris Bell,0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Dacari Collins,3,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Nate Kurisky,85,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,TreyShun Hurry,2,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,TJ Quinn,34,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,D'Angelo Hutchinson,21,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Jordan Guerad,99,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Tayon Holloway,25,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,JoJo Evans Jr.,27,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Rene Konga,90,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Antonio Watts,9,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Jabari Mack,4,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,T.J. Capers,11,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Clev Lubin,50,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Kalib Perry,12,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Corey Gordon,24,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Wesley Bailey,23,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Justin Agu,13,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Justin Beadles,19,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Denzel Lowry,45,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,AJ Green,17,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Jerry Lawson,95,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Braxton Jennings,46,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Cooper Ranvier,36,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Carter Schwartz,39,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Carson Beck,11,PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Mark Fletcher Jr.,4,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Jordan Lyle,2,FUM/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Malachi Toney,10,DEF/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,CharMar Brown,6,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home, Team,,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,CJ Daniels,7,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Keelan Marion,0,KR/REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Alex Bauman,87,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Elija Lofton,9,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Zechariah Poyser,7,DEF/FUM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Keionte Scott,0,DEF,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Mohamed Toure,1,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Wesley Bissainthe,31,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Akheem Mesidor,3,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Romanas Frederique Jr.,29,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Ahmad Moten Sr.,99,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,David Blay Jr.,11,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Jakobe Thomas,8,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Xavier Lucas,6,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Armondo Blount,18,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Chase Smith,41,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Popo Aguirre,10,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Rueben Bain Jr.,4,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Damari Brown,2,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Ethan O'Connor,24,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Adam Booker,46,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Bryce Fitzgerald,13,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Carter Davis,38,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Dylan Joyce,94,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:33
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Dylan Raiola,15,PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Emmett Johnson,21,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Isaiah Mozee,22,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Luke Lindenmeyer,44,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Quinn Clark,89,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Nyziah Hunter,13,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Cortez Mills Jr.,19,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Jacory Barney Jr.,17,PR/REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Javin Wright,33,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Marques Watson-Trent,26,DEF,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,DeShon Singleton,8,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Keona Davis,97,DEF,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Rex Guthrie,21,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T13:43:34
